date,P1_reeq,P1_cons,P10_reeq,P10_cons,P2_reeq,P2_cons,P3_reeq,P3_cons,P4_reeq,P4_cons,P5_reeq,P5_cons,P6_reeq,P6_cons,P7_reeq,P7_cons,P8_reeq,P8_cons,P9_reeq,P9_cons
2011-05-23,454.860869972114,313.5949953807563,378.4963687956458,293.4133462594873,418.9401805313689,296.3014188516359,523.5182904056187,374.95052176121624,740.4470350722897,132.64771709173664,362.87398202412356,257.2391247862655,323.5923941050867,291.1258080357147,469.3415743049491,434.728964261096,871.0489140169127,456.6615777885499,178.8915836411938,128.7971537754392
2011-05-24,453.35754078365477,312.6747459518557,380.952824593436,295.4566479736927,417.04858989704,295.09309623788744,524.4007873383152,375.29745461080586,737.8982101232697,132.0630364989878,360.4615577645767,256.211772142727,323.1949812221827,290.76188102213814,465.53389895741697,430.7300913180948,875.2795688439487,458.8431839236146,177.7928015736959,128.31629661121787
2011-05-25,456.7615965409508,315.19173433718333,383.52989259524946,297.52995081014876,420.6735200476781,298.3458533329358,525.7949960958938,374.07903390376146,745.6985028363476,133.19566031012948,363.1479783706358,259.0813662656931,323.33209555706827,290.3881820046499,472.0373173807024,437.6383097133026,879.9383040918407,460.97154755625473,179.5785679196491,127.77700652910782
2011-05-26,458.99915142520166,316.68802783087403,383.84408488468887,298.1344296046716,423.2599806861916,300.35154958335085,525.6615570286538,373.0436881211378,750.8279174392486,134.23257227840867,367.2642549801138,262.3376693566273,323.3274584884212,290.44791492296525,473.6307436126437,439.2625187712451,889.9196892611014,465.0667884212047,179.6507747188265,127.30571175010968
2011-05-27,461.4145563407631,317.9854645375462,385.69858374160333,299.6434050207343,425.7312539864859,301.4586832430364,527.1706099726645,375.39735572919744,756.6417677930765,134.59359537847493,370.4761306629421,263.9242040814112,323.6342259611306,290.7402757031034,476.1941057704103,440.8350101209065,890.8124228978014,465.4087126325475,180.78427728742633,128.71667287842786
2011-05-31,466.36294300833924,321.02991849365714,389.6989612846374,302.1706713918632,430.53006391864466,304.39603212835533,531.6228768051454,378.97214619296096,765.5092700886776,136.13879284211535,374.201356577416,265.89994273721715,326.2085910979602,293.0002238570018,482.15374410203873,446.1901807304075,894.9546062224597,467.51613367607456,184.1969618696197,131.10574431414398
2011-06-01,454.3885739651396,312.5745076487637,380.7419217601544,295.9389620729471,418.28326583211646,295.45228705576426,524.1183582684254,372.90830884894723,742.7698325384067,132.7615892040978,362.7277802289444,257.6669632207314,322.5533729635254,289.74762258202884,465.7969956528398,430.4655409039744,873.0064346252236,456.02742708784996,179.26152038966137,127.82887920144132
2011-06-02,455.0376358595606,313.4582586191166,381.7669498338366,297.5154999859597,418.9042162263205,296.4056840842712,524.7461100670444,373.4840362937054,744.2346863341066,133.19443926898379,362.48190117129406,257.336031568247,321.4481173020244,288.70968559675686,468.2449280097471,433.6286668288813,880.2777205786766,459.32522247078975,179.86278075133612,128.32756566887576
2011-06-03,448.53919356499387,309.4884914474165,377.5665959884477,294.01699049524626,412.28607186395993,292.3302037363597,520.5290534938987,370.0631469686645,739.710986668224,132.07688178422836,355.4105627595278,252.745170667837,318.93039943509143,286.4855899740282,461.7673484457722,427.8348991640474,863.6561513546989,455.0101743643994,176.04317860469973,125.89799978281391
2011-06-06,444.6875274899709,306.7056055840088,373.0461481752048,291.4666124008246,408.6824754193138,289.5621020469867,516.3959038267211,367.2794734077086,726.8796753525287,129.8187136299289,351.63291124109725,249.39958941029363,317.2766603302828,285.09011845467415,459.4190038815043,425.37009814543154,851.3235482823713,449.2618132027933,175.458477884292,124.94233017013434
2011-06-07,445.52856898785535,307.59991869462743,373.33201932443137,291.330611813669,409.44767624745873,290.336812402296,517.4029056158299,368.48332808018836,727.1885629655407,129.94114667989453,351.6961815971842,249.3697623220459,318.04850007009475,285.9327734708623,459.8039266679046,425.8432666090843,862.4254300392705,456.8065598090666,175.78740521217304,125.86180985985054
2011-06-08,440.59007838552003,304.36505223227414,372.90239610647666,291.8377516926818,403.82517969575065,286.6321338551889,517.3184951934295,367.4113500438946,716.8514008216696,128.4302283305243,343.13411443276203,243.98199390239097,318.4447372073162,286.47600745122367,455.85542308922885,420.53296416893755,854.6495097177344,453.8471347539199,172.4134746732882,123.34005885733174
2011-06-09,441.8317939759027,305.244578557856,377.13590174730643,295.13602572054543,405.15965634752,287.6590076892667,517.7626886664318,367.5389745713049,724.2770403062754,129.30326208738404,342.8488403888389,244.3198002691526,318.3647575084088,286.4695778749498,457.14867791108514,421.7488818374177,853.5233652439567,452.8225831189003,173.55188868688316,123.8170488279895
2011-06-10,435.6659977463563,301.00055557023416,369.1544997445443,288.8483690554485,399.15419332204925,283.21773296207255,512.3703265814806,364.69836225169956,717.117093400113,127.9536239596311,337.58315397134714,240.8269541614263,316.34819653889036,284.6379470451877,449.9426656165997,414.614334047433,837.4912401473327,442.50228583342573,171.35781659061777,123.61277070973355
2011-06-13,434.66342897365786,300.3520146025859,366.74829362596415,285.9025174572141,398.2491010828665,282.62937746572464,511.1139318796161,363.8330127224856,722.145198346287,128.62967579401453,335.20622701241473,239.6253434580558,317.1307348199591,285.63490438314926,449.39953345773216,414.2625490130574,837.8173353080166,442.2472093566927,170.5189205297639,123.30498566813087
2011-06-14,442.3008460182177,306.406901778848,375.535968247028,291.9467810294973,406.00929042780785,289.0640624975715,516.1189897463569,367.95971334360894,728.9133782998375,129.65541734319729,342.7507106073654,247.40699918087438,318.5562146064412,286.88919631177953,459.372123357099,423.7623714765606,851.7645220465647,448.79991062314036,174.22197609615836,126.02494202165096
2011-06-15,434.09649363336484,300.92939152209766,367.69115410595873,287.4911081271964,397.838867027208,283.32065779328127,509.87674489148606,364.08248384597937,711.623389013989,126.99457541070672,335.49421895888133,242.35619438993592,314.7516445293236,283.5657590848531,452.09803516067063,416.4537427713036,834.6273027310301,438.95023406074864,169.99189489630052,122.98448889678922
2011-06-16,433.0706117551838,300.615162863639,367.4708642294443,286.4890225749357,396.2964502422926,282.34999766858186,511.8082837477432,366.87840905940686,707.7292730747895,126.10701773692728,332.0195434294343,240.02563216128868,316.7542672605392,285.3817275675142,453.3145836582597,417.25486891541885,833.5297797257062,439.4690701591249,167.91882283200584,122.19621353829896
2011-06-17,432.77210079642066,300.71437758859736,367.5636870415521,285.5361334154392,395.4876120096528,281.95154432874506,514.2430411076843,369.5243979245002,708.7977870655309,126.01943084278359,327.83310178109593,237.15213668028784,319.1623143169101,287.49693507767194,454.49575647635527,418.55720977584576,844.7493507165963,445.59760671817736,166.56652906701947,122.55455374337163
2011-06-20,434.7526910189033,302.29706209964274,369.61508106625183,287.09854218928774,397.1854566495098,283.26724651155143,517.1790116852409,372.4573209835341,711.8886359898422,126.5883469305255,328.73220673213194,237.68681204777678,320.7807570362236,289.0010481310203,457.3244735827381,420.91490959065777,851.8262367860183,450.11925510533104,166.65055502949326,123.71396483990378
2011-06-21,442.2461537536505,307.47376713403105,375.8883000042658,291.41342968599577,405.1955193992759,289.2899256817388,520.0282899323408,373.39152877346703,730.6834932793219,129.99584786618567,336.53829003944975,243.89576798559386,321.7459601744356,289.53238424761616,466.44137105281135,430.2924526091396,867.5540876930904,456.6468292122836,169.94314460254375,125.00655903599396
2011-06-22,440.54359724590836,305.9252031680804,373.25005277438197,289.534315649031,404.01508987547686,288.14879850961233,516.0467998273876,369.93782530396237,725.0489521899426,129.2628500415724,336.12681881919434,243.23026752585812,319.2946981775702,287.3720031896921,464.8438660088507,428.4065942267284,863.6614323491431,454.2201229763096,170.66521522382882,124.97130435895798
2011-06-23,441.195199698364,306.1257539995845,369.4585292147035,285.17531005498023,405.8169285749188,289.46153120461827,510.5367045388285,365.17917945005996,726.2263041109044,129.88362670629093,341.2478408452858,247.0087395423298,316.25204752867535,284.7869361782651,466.7573410688501,430.8498141132521,859.4864109025799,448.7382343695776,171.2308273339914,125.25104718535877
2011-06-24,436.36764165676743,302.94481583364694,365.5349483818772,283.14409084429155,400.5131167962027,286.08794648524884,509.44485272694635,362.64574687084536,717.6521373847539,128.4046165844685,334.272474835699,242.78002395290207,316.60973092334467,284.92981162423155,460.92356521911444,425.74202580913817,851.458666130862,445.29521018666827,169.66499130917387,123.52187143765603
2011-06-27,439.3052966779665,304.7190814622165,366.3428924969654,283.4638097148466,403.1611045513381,287.773883675047,513.1263866521257,364.72361515961575,730.3799145316041,130.7776912737119,335.1941968220091,243.29978918001075,319.1674226908773,287.3163190420831,464.98572297913057,429.0743287661837,857.1671090229332,448.5767425747028,171.12050512556115,124.41263369247362
2011-06-28,445.6656621099211,310.34110086420236,374.8110705184041,289.8928146688961,409.09947153550576,293.0162008742385,520.0313142470868,371.94667335288995,741.273934573967,132.26059850106913,340.0252177055849,247.53992939002094,321.4645811836052,289.2369956181341,472.93925091931044,437.88656585570436,866.8397959218867,453.79446321946546,173.90988597578342,128.713131477208
2011-06-29,448.683703195991,312.9459603683696,378.9536590126987,293.57712939506104,411.8166224896729,295.2149346477449,523.8241236921808,376.4617757708937,748.6660330380699,133.1645299722796,341.59546500548515,249.0347760986407,323.00224009578636,290.43356034035526,475.9871049140071,441.0149181955835,877.489552194017,459.94942217080023,174.94032341145606,130.6300121064291
2011-06-30,454.4159710175731,316.75370488801195,383.64673535260806,296.71357706114185,417.700006481614,299.22770487177326,527.2734293965864,379.2503723869293,757.3922659611759,134.44644561566653,348.7039662729968,253.5503546808349,324.1506628730491,291.49423162647366,483.4132934339089,447.8046346715055,880.159181698763,460.18209420043644,177.47664916751208,132.73060544800055
2011-07-01,461.60548321179704,321.56944170434593,388.37928571684427,300.3225459355897,424.58626420469193,304.1045132127823,534.1701453745136,383.52974172967487,769.7387599457993,137.03328018379034,354.4967826173285,257.09469282464346,328.41701428392696,294.94778571558714,492.7949274660806,456.92690605719986,892.076012003408,465.77410221560643,180.6073865913754,134.2814384515147
2011-07-05,459.7040748222268,320.90334327946084,388.24568397811765,301.0158333648068,422.4795027627694,303.36231365893366,533.8338980339207,383.1235534677144,774.4936880915651,138.06722975669246,352.72241935017524,257.20171741893694,326.3365302049922,292.9379059307652,489.57552624064755,454.0430676359062,893.6100185463368,467.2732895947793,179.1784816334086,133.8198970464842
2011-07-06,459.8838616676877,321.79911541342875,385.91569339129865,299.1590096046402,422.70162985843143,304.53266152238723,533.747959061317,382.74704138549754,774.5968024758126,138.57727959262198,352.1594175980788,258.32950772669034,326.9094249495069,293.3446434403661,492.22720525875457,456.7273904853911,899.8983813948298,471.2433343926703,178.23583833855275,133.3418712278317
2011-07-07,465.6237284203657,325.7609209995108,391.1073464390863,303.3470180813017,428.5859589449069,308.69736291728105,537.2303429567977,385.5647054750804,787.8223071616808,140.91058674800178,357.24688338113197,262.7910529011766,328.06135162758795,294.2847716862495,497.9865661756402,461.9294670190273,909.7601387422445,476.6306595546447,182.89915482166495,136.1658516324122
2011-07-08,461.6283751603708,322.94421863895786,385.62645288374335,300.32206585826964,424.42243984407077,305.58547657259606,535.1552994392266,384.3470931205595,779.8958815497099,139.57449065010616,353.49781839103076,260.079536133114,327.00153499574645,293.25464242776167,493.8358842423502,457.9092838939114,904.0004437610356,471.7428096566838,181.17955687959918,135.5473022151425
2011-07-11,452.3613462025169,316.22829350118604,377.42137746402744,294.453645375274,415.51798560325784,298.97929275859383,526.4185039386018,377.3097660104033,763.5384367825662,137.09195975050622,345.5227205523984,253.49911266376265,322.47850059356347,289.51366986528217,483.68952868594624,448.24114270330995,884.7505198742008,462.47426432851955,177.00850083494817,131.703597135463
2011-07-12,447.22616072597486,313.25933795270095,375.3205825004798,292.94284053162175,409.7125002115579,295.64029077315524,526.113949697973,376.21612509439444,760.5867273049296,136.90094560235426,335.42278094139596,247.32643589611524,323.8593690672357,290.9016579679881,479.5491190878317,444.5951326594804,882.6735737936408,461.63819857115993,172.83700412648824,129.0446231357231
2011-07-13,448.321172157971,314.40366791859486,377.7150805604015,294.5962306344282,410.9614232945332,296.99961322228734,526.1290716563592,376.4834710022173,764.2559192041803,137.6243389094482,336.19713553834936,248.68839506194496,323.3710830958563,290.3939228437866,482.9411555215791,448.577928674168,876.5759742926962,456.17128903337505,173.1604160016522,129.3530678592138
2011-07-14,442.61528985739665,310.4737861195333,373.954962417704,291.17675631517665,405.00110916159247,292.82466909723945,523.2360966686527,373.7746969707401,749.5617499889237,134.74702231540127,330.839196300976,244.56645040015152,321.85922930951875,289.1296835174106,475.85602816902457,442.11046717766465,865.2888161055472,452.5705712278611,170.2199232058875,127.73363147845306
