date,valeur_avant,valeur_avant_operation,valeur,frais,echange,rendement_attendu_avant_frais,tresorerie,serie
2009-03-09,1.2508978436145275,1.2297648767839862,1.2297648767839862,0.0,0.0,-0.016894238756920723,0.004180872642329064,P5_reeq
2009-03-10,1.2297648767839862,1.3298743433787192,1.3298743433787192,0.0,0.0,0.08140537145322745,0.004180872642329064,P5_reeq
2009-03-11,1.3298743433787192,1.3607362786346295,1.3607362786346295,0.0,0.0,0.023206655132169674,0.004180872642329064,P5_reeq
2009-03-12,1.3607362786346295,1.41390075137763,1.41390075137763,0.0,0.0,0.039070372104979864,0.004180872642329064,P5_reeq
2009-03-13,1.41390075137763,1.425463651498236,1.425463651498236,0.0,0.0,0.008178013986724028,0.004180872642329064,P5_reeq
2009-03-16,1.425463651498236,1.3902487187339856,1.3902487187339856,0.0,0.0,-0.024704195527706443,0.004180872642329064,P5_reeq
2009-03-17,1.3902487187339856,1.4527357805297194,1.4527357805297194,0.0,0.0,0.044946678212109445,0.004180872642329064,P5_reeq
2009-03-18,1.4527357805297194,1.5007878814488245,1.5007878814488245,0.0,0.0,0.033076972126055475,0.004180872642329064,P5_reeq
2009-03-19,1.5007878814488245,1.4881578127408412,1.4881578127408412,0.0,0.0,-0.00841562546186771,0.004180872642329064,P5_reeq
2009-03-20,1.4881578127408412,1.4273529238071225,1.4273529238071225,0.0,0.0,-0.04085916722886396,0.004180872642329064,P5_reeq
2009-03-23,1.4273529238071225,1.5352798805692758,1.5352798805692758,0.0,0.0,0.07561336440484794,0.004180872642329064,P5_reeq
2009-03-24,1.5352798805692758,1.5122886000004245,1.5122886000004245,0.0,0.0,-0.014975302457768333,0.004180872642329064,P5_reeq
2009-03-25,1.5122886000004245,1.519118173160451,1.519118173160451,0.0,0.0,0.004516051473260375,0.004180872642329064,P5_reeq
2009-03-26,1.519118173160451,1.6030867718805448,1.6030867718805448,0.0,0.0,0.05527456665560186,0.004180872642329064,P5_reeq
2009-03-27,1.6030867718805448,1.557132112682812,1.557132112682812,0.0,0.0,-0.02866635793134549,0.004180872642329064,P5_reeq
2009-03-30,1.557132112682812,1.5019899994984764,1.5019899994984764,0.0,0.0,-0.03541261061614741,0.004180872642329064,P5_reeq
2009-03-31,1.5019899994984764,1.5205144338427818,1.5205144338427818,0.0,0.0,0.012333260774366642,0.004180872642329064,P5_reeq
2009-04-01,1.5205144338427818,1.56087992277985,1.56087992277985,0.0,0.0,0.02654725797969102,0.004180872642329064,P5_reeq
2009-04-02,1.56087992277985,1.6380020396875465,1.6380020396875465,0.0,0.0,0.04940938491305978,0.004180872642329064,P5_reeq
2009-04-03,1.6380020396875465,1.676995600519657,1.676995600519657,0.0,0.0,0.02380556305018297,0.004180872642329064,P5_reeq
2009-04-06,1.676995600519657,1.647084145892897,1.647084145892897,0.0,0.0,-0.017836334583997276,0.004180872642329064,P5_reeq
2009-04-07,1.647084145892897,1.5901730054391932,1.5901730054391932,0.0,0.0,-0.03455266119561347,0.004180872642329064,P5_reeq
2009-04-08,1.5901730054391932,1.6379653825554856,1.6379653825554856,0.0,0.0,0.03005482859589404,0.004180872642329064,P5_reeq
2009-04-09,1.6379653825554856,1.7100726149892032,1.7100726149892032,0.0,0.0,0.044022439791260276,0.004676945348738101,P5_reeq
2009-04-13,1.7100726149892032,1.6808269374694464,1.6808269374694464,0.0,0.0,-0.01710200915645989,0.004676945348738101,P5_reeq
2009-04-14,1.6808269374694464,1.6690727030518655,1.6690727030518655,0.0,0.0,-0.006993125916507294,0.004676945348738101,P5_reeq
2009-04-15,1.6690727030518655,1.6577757978709624,1.6577757978709624,0.0,0.0,-0.0067683721387611535,0.004676945348738101,P5_reeq
2009-04-16,1.6577757978709624,1.7257344274590676,1.7257344274590676,0.0,0.0,0.040993860373268104,0.004676945348738101,P5_reeq
2009-04-17,1.7257344274590676,1.7470424567947846,1.7470424567947846,0.0,0.0,0.012347223881423328,0.004676945348738101,P5_reeq
2009-04-20,1.7470424567947846,1.668484243269126,1.668484243269126,0.0,0.0,-0.04496640205858869,0.004676945348738101,P5_reeq
2009-04-21,1.668484243269126,1.7046190438330304,1.7046190438330304,0.0,0.0,0.02165726209862438,0.004676945348738101,P5_reeq
2009-04-22,1.7046190438330304,1.739041484797429,1.739041484797429,0.0,0.0,0.02019362689213877,0.004676945348738101,P5_reeq
2009-04-23,1.739041484797429,1.7263492266921203,1.7263492266921203,0.0,0.0,-0.007298421697390857,0.004676945348738101,P5_reeq
2009-04-24,1.7263492266921203,1.751657043539762,1.751657043539762,0.0,0.0,0.014659731910752677,0.004676945348738101,P5_reeq
2009-04-27,1.751657043539762,1.7337141300530443,1.7337141300530443,0.0,0.0,-0.010243394135223481,0.004676945348738101,P5_reeq
2009-04-28,1.7337141300530443,1.7162072203532501,1.7162072203532501,0.0,0.0,-0.010097921794787787,0.005043297640591637,P5_reeq
2009-04-29,1.7162072203532501,1.7733777252912597,1.7733777252912597,0.0,0.0,0.033312122370771954,0.005043297640591637,P5_reeq
2009-04-30,1.7733777252912597,1.8140020865886068,1.8140020865886068,0.0,0.0,0.02290790096096127,0.005043297640591637,P5_reeq
2009-05-01,1.8140020865886068,1.8357126110444086,1.8357126110444086,0.0,0.0,0.011968301809746193,0.005043297640591637,P5_reeq
2009-05-04,1.8357126110444086,1.9130362434177866,1.9130362434177866,0.0,0.0,0.042121861509348935,0.005043297640591637,P5_reeq
2009-05-05,1.9130362434177866,1.9004295183443543,1.9004295183443543,0.0,0.0,-0.006589903937684583,0.005535331590272473,P5_reeq
2009-05-06,1.9004295183443543,1.8999171040491578,1.8999171040491578,0.0,0.0,-0.0002696307809630184,0.005871619521486618,P5_reeq
2009-05-07,1.8999171040491578,1.8011261620793133,1.8011261620793133,0.0,0.0,-0.0519975012379742,0.005871619521486618,P5_reeq
2009-05-08,1.8011261620793133,1.7840190475063917,1.7840190475063917,0.0,0.0,-0.009498010152255239,0.005871619521486618,P5_reeq
2009-05-11,1.7840190475063917,1.768670283058663,1.768670283058663,0.0,0.0,-0.008603475657494926,0.005871619521486618,P5_reeq
2009-05-12,1.768670283058663,1.735545783335675,1.735545783335675,0.0,0.0,-0.018728476438075205,0.005871619521486618,P5_reeq
2009-05-13,1.735545783335675,1.6887271765976974,1.6887271765976974,0.0,0.0,-0.026976301741803266,0.005871619521486618,P5_reeq
2009-05-14,1.6887271765976974,1.7329161003287201,1.7329161003287201,0.0,0.0,0.026166999822937978,0.005871619521486618,P5_reeq
2009-05-15,1.7329161003287201,1.7242798998338915,1.7242798998338915,0.0,0.0,-0.004983622977009882,0.005871619521486618,P5_reeq
2009-05-18,1.7242798998338915,1.7947274929518473,1.7947274929518473,0.0,0.0,0.040856239827850645,0.005871619521486618,P5_reeq
2009-05-19,1.7947274929518473,1.8349178049724717,1.8349178049724717,0.0,0.0,0.022393545637684493,0.006796998214689543,P5_reeq
2009-05-20,1.8349178049724717,1.8377371025417473,1.8377371025417473,0.0,0.0,0.0015364707681376712,0.006796998214689543,P5_reeq
2009-05-21,1.8377371025417473,1.804422877180875,1.804422877180875,0.0,0.0,-0.018127851538066127,0.006796998214689543,P5_reeq
2009-05-22,1.804422877180875,1.8073713421436732,1.8073713421436732,0.0,0.0,0.0016340210491041743,0.006796998214689543,P5_reeq
2009-05-26,1.8073713421436732,1.8787740718503365,1.8787740718503365,0.0,0.0,0.03950639696542621,0.006796998214689543,P5_reeq
2009-05-27,1.8787740718503365,1.8672584698758974,1.8672584698758974,0.0,0.0,-0.0061293170621084395,0.007585284624676274,P5_reeq
2009-05-28,1.8672584698758974,1.881410828174866,1.881410828174866,0.0,0.0,0.007579217621601982,0.007851059884070779,P5_reeq
2009-05-29,1.881410828174866,1.9035625182567262,1.9035625182567262,0.0,0.0,0.011773978203021757,0.007851059884070779,P5_reeq
2009-06-01,1.9035625182567262,1.9898809244687001,1.9898809244687001,0.0,0.0,0.045345716457489284,0.007851059884070779,P5_reeq
2009-06-02,1.9898809244687001,1.9378107632098487,1.9378107632098487,0.0,0.0,-0.026167475962288553,0.007851059884070779,P5_reeq
2009-06-03,1.9378107632098487,1.894940883380167,1.894940883380167,0.0,0.0,-0.022122841220404116,0.007851059884070779,P5_reeq
2009-06-04,1.894940883380167,1.9574501615955624,1.9574501615955624,0.0,0.0,0.032987455579032106,0.007851059884070779,P5_reeq
2009-06-05,1.9574501615955624,1.936970102903363,1.936970102903363,0.0,0.0,-0.010462620757355903,0.007851059884070779,P5_reeq
2009-06-08,1.936970102903363,1.9308075314572555,1.9308075314572555,0.0,0.0,-0.0031815521761900164,0.007882525339459757,P5_reeq
2009-06-09,1.9308075314572555,2.0136173442506053,2.0136173442506053,0.0,0.0,0.04288869369120891,0.007882525339459757,P5_reeq
2009-06-10,2.0136173442506053,2.020766368156933,2.020766368156933,0.0,0.0,0.003550338859933043,0.007882525339459757,P5_reeq
2009-06-11,2.020766368156933,2.0221161314854705,2.0221161314854705,0.0,0.0,0.0006679462553448475,0.007882525339459757,P5_reeq
2009-06-12,2.0221161314854705,2.0031544516763877,2.0031544516763877,0.0,0.0,-0.009377146798761345,0.008091258679094101,P5_reeq
2009-06-15,2.0031544516763877,1.9672305262240237,1.9672305262240237,0.0,0.0,-0.01793367726702258,0.008091258679094101,P5_reeq
2009-06-16,1.9672305262240237,1.9272737945089906,1.9272737945089906,0.0,0.0,-0.020311158851183425,0.008091258679094101,P5_reeq
2009-06-17,1.9272737945089906,1.9375050593847598,1.9375050593847598,0.0,0.0,0.005308672231687659,0.008091258679094101,P5_reeq
2009-06-18,1.9375050593847598,1.921051900039485,1.921051900039485,0.0,0.0,-0.008491931035524224,0.008091258679094101,P5_reeq
2009-06-19,1.921051900039485,1.947130335821516,1.947130335821516,0.0,0.0,0.013575081329918791,0.008091258679094101,P5_reeq
2009-06-22,1.947130335821516,1.8629414185057933,1.8629414185057933,0.0,0.0,-0.04323743293753487,0.008091258679094101,P5_reeq
2009-06-23,1.8629414185057933,1.8582654591794667,1.8582654591794667,0.0,0.0,-0.0025099873135447804,0.008091258679094101,P5_reeq
2009-06-24,1.8582654591794667,1.8951683313167695,1.8951683313167695,0.0,0.0,0.019858773112856158,0.008091258679094101,P5_reeq
2009-06-25,1.8951683313167695,1.9315157806685106,1.9315157806685106,0.0,0.0,0.019179008403167497,0.008091258679094101,P5_reeq
2009-06-26,1.9315157806685106,1.95424473309894,1.95424473309894,0.0,0.0,0.011767417412744565,0.008091258679094101,P5_reeq
2009-06-29,1.95424473309894,1.9529050456235597,1.9529050456235597,0.0,0.0,-0.0006855269724871992,0.008091258679094101,P5_reeq
2009-06-30,1.9529050456235597,1.9438702326985038,1.9438702326985038,0.0,0.0,-0.004626345221086498,0.008091258679094101,P5_reeq
2009-07-01,1.9438702326985038,1.9646452110461923,1.9646452110461923,0.0,0.0,0.010687430672184712,0.008091258679094101,P5_reeq
2009-07-02,1.9646452110461923,1.9174888518123443,1.9174888518123443,0.0,0.0,-0.02400248094094148,0.008091258679094101,P5_reeq
2009-07-06,1.9174888518123443,1.889567766922974,1.889567766922974,0.0,0.0,-0.01456127625617227,0.008091258679094101,P5_reeq
2009-07-07,1.889567766922974,1.83228169496059,1.83228169496059,0.0,0.0,-0.030317024329680684,0.008091258679094101,P5_reeq
2009-07-08,1.83228169496059,1.8298896916655172,1.8298896916655172,0.0,0.0,-0.0013054779194986389,0.008091258679094101,P5_reeq
2009-07-09,1.8298896916655172,1.8592467020517995,1.8592467020517995,0.0,0.0,0.016043049217661958,0.008091258679094101,P5_reeq
2009-07-10,1.8592467020517995,1.8766558566963074,1.8766558566963074,0.0,0.0,0.00936355279011441,0.008091258679094101,P5_reeq
2009-07-13,1.8766558566963074,1.9227714163709737,1.9227714163709737,0.0,0.0,0.02457326393121892,0.008091258679094101,P5_reeq
2009-07-14,1.9227714163709737,1.9396721423248016,1.9396721423248016,0.0,0.0,0.008789773870118263,0.008091258679094101,P5_reeq
2009-07-15,1.9396721423248016,2.026147232007363,2.026147232007363,0.0,0.0,0.04458232285530286,0.008091258679094101,P5_reeq
2009-07-16,2.026147232007363,2.058978841244331,2.058978841244331,0.0,0.0,0.016203960264250212,0.008091258679094101,P5_reeq
2009-07-17,2.058978841244331,2.0737583848212475,2.0737583848212475,0.0,0.0,0.007178093956509588,0.008091258679094101,P5_reeq
2009-07-20,2.0737583848212475,2.094818876163813,2.094818876163813,0.0,0.0,0.010155711242310801,0.008091258679094101,P5_reeq
2009-07-21,2.094818876163813,2.09666946298477,2.09666946298477,0.0,0.0,0.0008834113736581699,0.008091258679094101,P5_reeq
2009-07-22,2.09666946298477,2.1222749061855586,2.1222749061855586,0.0,0.0,0.012212436749251581,0.008091258679094101,P5_reeq
2009-07-23,2.1222749061855586,2.1610321919502007,2.1610321919502007,0.0,0.0,0.018262142030554138,0.008091258679094101,P5_reeq
2009-07-24,2.1610321919502007,2.164774223472315,2.164774223472315,0.0,0.0,0.0017315945297128128,0.008091258679094101,P5_reeq
2009-07-27,2.164774223472315,2.17338792529601,2.17338792529601,0.0,0.0,0.0039790301133016985,0.008091258679094101,P5_reeq
2009-07-28,2.17338792529601,2.1771978275953665,2.1771978275953665,0.0,0.0,0.001752978497309578,0.008091258679094101,P5_reeq
2009-07-29,2.1771978275953665,2.1563469049837067,2.1563469049837067,0.0,0.0,-0.009576953617801833,0.008457610970947637,P5_reeq
2009-07-30,2.1563469049837067,2.1503173553833683,2.1503173553833683,0.0,0.0,-0.0027961871934440506,0.008457610970947637,P5_reeq
2009-07-31,2.1503173553833683,2.1404793829303688,2.1404793829303688,0.0,0.0,-0.004575125819623965,0.008457610970947637,P5_reeq
2009-08-03,2.1404793829303688,2.1857307332689326,2.1857307332689326,0.0,0.0,0.021140755056754355,0.008457610970947637,P5_reeq
2009-08-04,2.1857307332689326,2.1892318414030747,2.1892318414030747,0.0,0.0,0.0016018021254183507,0.008457610970947637,P5_reeq
2009-08-05,2.1892318414030747,2.1715875822995923,2.1715875822995923,0.0,0.0,-0.00805956626876659,0.008949644920628474,P5_reeq
2009-08-06,2.1715875822995923,2.1503876822188026,2.15022859152113,0.0001590906976725142,0.15909069767252512,-0.009762396991762347,0.008941347862167047,P5_reeq
2009-08-07,2.15022859152113,2.1737207267982344,2.1737207267982344,0.0,0.0,0.010925412939693452,0.008941347862167047,P5_reeq
2009-08-10,2.1737207267982344,2.152677032573162,2.152677032573162,0.0,0.0,-0.009680955775799376,0.008941347862167047,P5_reeq
2009-08-11,2.152677032573162,2.1355231907598986,2.1355231907598986,0.0,0.0,-0.00796860911028479,0.008941347862167047,P5_reeq
2009-08-12,2.1355231907598986,2.176049346728469,2.176049346728469,0.0,0.0,0.01897715564219612,0.008941347862167047,P5_reeq
2009-08-13,2.176049346728469,2.2150720026942685,2.2150720026942685,0.0,0.0,0.01793279919155699,0.008941347862167047,P5_reeq
2009-08-14,2.2150720026942685,2.174154809435607,2.174154809435607,0.0,0.0,-0.018472173007871927,0.008941347862167047,P5_reeq
2009-08-17,2.174154809435607,2.1153890212207043,2.1153890212207043,0.0,0.0,-0.027029256591971057,0.008941347862167047,P5_reeq
2009-08-18,2.1153890212207043,2.1661309011439465,2.1661309011439465,0.0,0.0,0.023987020549989104,0.009832387344379443,P5_reeq
2009-08-19,2.1661309011439465,2.1828924644805188,2.1828924644805188,0.0,0.0,0.0077380195849292045,0.009832387344379443,P5_reeq
2009-08-20,2.1828924644805188,2.1983696377500466,2.1983696377500466,0.0,0.0,0.007090213339121481,0.009832387344379443,P5_reeq
2009-08-21,2.1983696377500466,2.2389088392230767,2.2389088392230767,0.0,0.0,0.018440575586970407,0.009832387344379443,P5_reeq
2009-08-24,2.2389088392230767,2.2226615270965215,2.2226615270965215,0.0,0.0,-0.007256799313094368,0.009832387344379443,P5_reeq
2009-08-25,2.2226615270965215,2.2339041778401594,2.2339041778401594,0.0,0.0,0.005058192894679942,0.010355401812523812,P5_reeq
2009-08-26,2.2339041778401594,2.2576072086106307,2.2576072086106307,0.0,0.0,0.010610585272904632,0.010591421802108866,P5_reeq
2009-08-27,2.2576072086106307,2.282438987610198,2.282438987610198,0.0,0.0,0.010999158270250652,0.01084733459895107,P5_reeq
2009-08-28,2.282438987610198,2.322749181337683,2.322749181337683,0.0,0.0,0.01766101698503287,0.01084733459895107,P5_reeq
2009-08-31,2.322749181337683,2.286552025681895,2.286552025681895,0.0,0.0,-0.015583755640349223,0.01084733459895107,P5_reeq
2009-09-01,2.286552025681895,2.2227767978887836,2.2227767978887836,0.0,0.0,-0.02789143963347717,0.01084733459895107,P5_reeq
2009-09-02,2.2227767978887836,2.219381568905423,2.219381568905423,0.0,0.0,-0.001527471848089288,0.01084733459895107,P5_reeq
2009-09-03,2.219381568905423,2.2574809957480473,2.2574809957480473,0.0,0.0,0.017166686150959887,0.01084733459895107,P5_reeq
2009-09-04,2.2574809957480473,2.3088063512486965,2.3088063512486965,0.0,0.0,0.022735675559316236,0.01084733459895107,P5_reeq
2009-09-08,2.3088063512486965,2.3754943406771956,2.3754943406771956,0.0,0.0,0.02888418484834436,0.01084733459895107,P5_reeq
2009-09-09,2.3754943406771956,2.3999006806415855,2.3999006806415855,0.0,0.0,0.01027421515869933,0.011324998900825674,P5_reeq
2009-09-10,2.3999006806415855,2.4576034410884238,2.4576034410884238,0.0,0.0,0.024043811859502558,0.011324998900825674,P5_reeq
2009-09-11,2.4576034410884238,2.434038460688569,2.434038460688569,0.0,0.0,-0.009588601645763658,0.011525986505397054,P5_reeq
2009-09-14,2.434038460688569,2.4342772953292564,2.4342772953292564,0.0,0.0,9.812278833921608e-05,0.011556284331879671,P5_reeq
2009-09-15,2.4342772953292564,2.4611839025682167,2.4611839025682167,0.0,0.0,0.01105322195239925,0.011556284331879671,P5_reeq
2009-09-16,2.4611839025682167,2.478331805782446,2.478331805782446,0.0,0.0,0.0069673392534119775,0.011556284331879671,P5_reeq
2009-09-17,2.478331805782446,2.4408617286653045,2.4408617286653045,0.0,0.0,-0.015119072042620044,0.011556284331879671,P5_reeq
2009-09-18,2.4408617286653045,2.4407572586155286,2.4407572586155286,0.0,0.0,-4.2800478433133236e-05,0.011556284331879671,P5_reeq
2009-09-21,2.4407572586155286,2.4538086415506166,2.4538086415506166,0.0,0.0,0.005347267897706223,0.011556284331879671,P5_reeq
2009-09-22,2.4538086415506166,2.478498980656729,2.478498980656729,0.0,0.0,0.010062047499559485,0.011556284331879671,P5_reeq
2009-09-23,2.478498980656729,2.4667795883545045,2.4667795883545045,0.0,0.0,-0.004728423289130743,0.011556284331879671,P5_reeq
2009-09-24,2.4667795883545045,2.4141680916604074,2.4141680916604074,0.0,0.0,-0.021328008770006353,0.011556284331879671,P5_reeq
2009-09-25,2.4141680916604074,2.3935480501343522,2.3935480501343522,0.0,0.0,-0.008541261727915892,0.011556284331879671,P5_reeq
2009-09-28,2.3935480501343522,2.460502586739893,2.460502586739893,0.0,0.0,0.027972923544101167,0.011556284331879671,P5_reeq
2009-09-29,2.460502586739893,2.4270116490176705,2.4270116490176705,0.0,0.0,-0.013611421464342787,0.011556284331879671,P5_reeq
2009-09-30,2.4270116490176705,2.4314237939892136,2.4314237939892136,0.0,0.0,0.0018179331662162962,0.011556284331879671,P5_reeq
2009-10-01,2.4314237939892136,2.310126194434982,2.310126194434982,0.0,0.0,-0.04988747739250325,0.011556284331879671,P5_reeq
2009-10-02,2.310126194434982,2.2850673284834584,2.2850673284834584,0.0,0.0,-0.010847401328935769,0.011556284331879671,P5_reeq
2009-10-05,2.2850673284834584,2.325309551599809,2.325309551599809,0.0,0.0,0.01761095728547242,0.011556284331879671,P5_reeq
2009-10-06,2.325309551599809,2.3512752383791042,2.3512752383791042,0.0,0.0,0.01116655060459845,0.011556284331879671,P5_reeq
2009-10-07,2.3512752383791042,2.3491397165711887,2.3491397165711887,0.0,0.0,-0.0009082398236746345,0.011556284331879671,P5_reeq
2009-10-08,2.3491397165711887,2.344625628485237,2.344625628485237,0.0,0.0,-0.0019215919998748679,0.011556284331879671,P5_reeq
2009-10-09,2.344625628485237,2.416850356627325,2.416850356627325,0.0,0.0,0.030804375446816953,0.011556284331879671,P5_reeq
2009-10-12,2.416850356627325,2.439525656821971,2.439525656821971,0.0,0.0,0.00938216970383246,0.011556284331879671,P5_reeq
