date,serie,titre,poids
2011-04-29,P2_cons,FE,0.010435811940445261
2011-05-31,P2_cons,FE,0.012045778952667749
2011-06-30,P2_cons,FE,0.011986709227129966
2011-07-29,P2_cons,FE,0.012743620412449669
2011-08-31,P2_cons,FE,0.013703468909543657
2011-09-30,P2_cons,FE,0.015297786126973377
2011-10-31,P2_cons,FE,0.013198232955715719
2011-11-30,P2_cons,FE,0.012943596453705714
2011-12-30,P2_cons,FE,0.012951967877808642
2012-01-31,P2_cons,FE,0.0120314496056852
2012-02-29,P2_cons,FE,0.01208803032409509
2012-03-30,P2_cons,FE,0.01217418448635931
2012-04-30,P2_cons,FE,0.012764816500427453
2012-05-31,P2_cons,FE,0.013672274664165844
2012-06-29,P2_cons,FE,0.013904532012537319
2012-07-31,P2_cons,FE,0.013980402977482587
2012-08-31,P2_cons,FE,0.011839045646577203
2012-09-28,P2_cons,FE,0.011884172305757714
2012-10-31,P2_cons,FE,0.012475292888423339
2012-11-30,P2_cons,FE,0.011309500366454086
2012-12-31,P2_cons,FE,0.010699261523788887
2013-01-31,P2_cons,FE,0.010272234208552722
2013-02-28,P2_cons,FE,0.009878396942204683
2013-03-28,P2_cons,FE,0.010269154133199562
2013-04-30,P2_cons,FE,0.011293032484305217
2013-05-31,P2_cons,FE,0.00903695893381404
2013-06-28,P2_cons,FE,0.008690803764337835
2013-07-31,P2_cons,FE,0.008347674142575954
2013-08-30,P2_cons,FE,0.008329620569789292
2013-09-30,P2_cons,FE,0.007624249582284044
2013-10-31,P2_cons,FE,0.007710735017714906
2013-11-29,P2_cons,FE,0.0065668647025267455
2013-12-31,P2_cons,FE,0.006293975391056934
2014-01-31,P2_cons,FE,0.006488981360340294
2014-02-28,P2_cons,FE,0.005897262046415213
2014-03-31,P2_cons,FE,0.006559042269674941
2014-04-30,P2_cons,FE,0.006507853758205549
2014-05-30,P2_cons,FE,0.006348611236691769
2014-06-30,P2_cons,FE,0.006193967008307234
2014-07-31,P2_cons,FE,0.005730298290018815
2014-08-29,P2_cons,FE,0.005942386127962168
2014-09-30,P2_cons,FE,0.006037854428101067
2014-10-31,P2_cons,FE,0.006419082987754045
2014-11-28,P2_cons,FE,0.006155174470511459
2014-12-31,P2_cons,FE,0.0064956859293521805
2015-01-30,P2_cons,FE,0.0071217173217064675
2015-02-27,P2_cons,FE,0.00583036308509829
2015-03-31,P2_cons,FE,0.005875244836800988
2015-04-30,P2_cons,FE,0.006061630012801722
2015-05-29,P2_cons,FE,0.005803156514188825
2015-06-30,P2_cons,FE,0.005482838511420997
2015-07-31,P2_cons,FE,0.005614721454759607
2015-08-31,P2_cons,FE,0.0055086311370808015
2015-09-30,P2_cons,FE,0.005555597226579226
2015-10-30,P2_cons,FE,0.005237192140155789
2015-11-30,P2_cons,FE,0.005148221447904932
2015-12-31,P2_cons,FE,0.005331311335691506
2016-01-29,P2_cons,FE,0.006184433362903627
2016-02-29,P2_cons,FE,0.006135956140383305
2016-03-31,P2_cons,FE,0.005999467786820158
2016-04-29,P2_cons,FE,0.005498835436463612
2016-05-31,P2_cons,FE,0.005352191189129201
2016-06-30,P2_cons,FE,0.005745294962617815
2016-07-29,P2_cons,FE,0.005421019859435145
2016-08-31,P2_cons,FE,0.004987028907688307
2016-09-30,P2_cons,FE,0.004859742479182225
2016-10-31,P2_cons,FE,0.0051194133257495885
2016-11-30,P2_cons,FE,0.004345736853370639
2016-12-30,P2_cons,FE,0.0042294517567492435
2017-01-31,P2_cons,FE,0.004129528119736235
2017-02-28,P2_cons,FE,0.004273802497342435
2017-03-31,P2_cons,FE,0.0041117868327977345
2017-04-28,P2_cons,FE,0.003801960007010517
2017-05-31,P2_cons,FE,0.0035468654725657194
2017-06-30,P2_cons,FE,0.0035449140234563143
2017-07-31,P2_cons,FE,0.0037448559624805857
2017-08-31,P2_cons,FE,0.0037666172336083066
2017-09-29,P2_cons,FE,0.003480515524198043
2017-10-31,P2_cons,FE,0.003511096331355097
2017-11-30,P2_cons,FE,0.003602380663908619
2017-12-29,P2_cons,FE,0.00323035648640965
2018-01-31,P2_cons,FE,0.0034197181001225595
2018-02-28,P2_cons,FE,0.0034456069133784696
2018-03-29,P2_cons,FE,0.0036880129075641714
2018-04-30,P2_cons,FE,0.0038441476579660233
2018-05-31,P2_cons,FE,0.0036562991075946632
2018-06-29,P2_cons,FE,0.0038504486399080213
2018-07-31,P2_cons,FE,0.0037157115899611416
2018-08-31,P2_cons,FE,0.00377168460974328
2018-09-28,P2_cons,FE,0.003808939404446003
2018-10-31,P2_cons,FE,0.004246910455447669
2018-11-30,P2_cons,FE,0.0042030532576002155
2018-12-31,P2_cons,FE,0.004513600612260588
2019-01-31,P2_cons,FE,0.004483008298980319
2019-02-28,P2_cons,FE,0.004387506050372623
2019-03-29,P2_cons,FE,0.004302444057854325
2019-04-30,P2_cons,FE,0.004136122639567968
2019-05-31,P2_cons,FE,0.004568166851581981
2019-06-28,P2_cons,FE,0.004293319516390411
2019-07-31,P2_cons,FE,0.0043313287584966515
2019-08-30,P2_cons,FE,0.00460185109428916
2019-09-30,P2_cons,FE,0.004703069706989297
2019-10-31,P2_cons,FE,0.004544697475001309
2019-11-29,P2_cons,FE,0.004328341893230588
2019-12-31,P2_cons,FE,0.004230571234079336
2020-01-31,P2_cons,FE,0.004522887284227106
2020-02-28,P2_cons,FE,0.004161693871628257
2020-03-31,P2_cons,FE,0.0041993069399357975
2020-04-30,P2_cons,FE,0.0037819688760185955
2020-05-29,P2_cons,FE,0.0035822882880935285
2020-06-30,P2_cons,FE,0.0031427289868333833
2020-07-31,P2_cons,FE,0.002143337429517111
2020-08-31,P2_cons,FE,0.001884864195398971
2020-09-30,P2_cons,FE,0.0019492306268810659
2020-10-30,P2_cons,FE,0.002030056278231726
2020-11-30,P2_cons,FE,0.0015836865444502166
2020-12-31,P2_cons,FE,0.001716170260801329
2021-01-29,P2_cons,FE,0.0017830163683095763
2021-02-26,P2_cons,FE,0.0018850733571024406
2021-03-31,P2_cons,FE,0.0019089818456108256
2021-04-30,P2_cons,FE,0.001976611222500967
2021-05-28,P2_cons,FE,0.001972955029235753
2021-06-30,P2_cons,FE,0.0018371645068001319
2021-07-30,P2_cons,FE,0.0018477024660281274
2021-08-31,P2_cons,FE,0.0017861145764045878
2021-09-30,P2_cons,FE,0.0017199314557641825
2021-10-29,P2_cons,FE,0.001622133436152993
2021-11-30,P2_cons,FE,0.0015331250964263983
2021-12-31,P2_cons,FE,0.0016828489420185387
2022-01-31,P2_cons,FE,0.0019597149637648054
2022-02-28,P2_cons,FE,0.0020182042822167344
2022-03-31,P2_cons,FE,0.002054697070636675
2022-04-29,P2_cons,FE,0.0022598488217969986
2022-05-31,P2_cons,FE,0.0022601352230085863
2022-06-30,P2_cons,FE,0.002276455907599623
2022-07-29,P2_cons,FE,0.002091473561627371
2022-08-31,P2_cons,FE,0.002129809213193647
2022-09-30,P2_cons,FE,0.0022150673790038507
2022-10-31,P2_cons,FE,0.002169701363268242
2022-11-30,P2_cons,FE,0.0022385747875175266
2022-12-30,P2_cons,FE,0.0025372412305535107
2023-01-31,P2_cons,FE,0.002267546765182153
2023-02-28,P2_cons,FE,0.0021136694464131286
2023-03-31,P2_cons,FE,0.002052683663059201
2023-04-28,P2_cons,FE,0.002130742575479229
2023-05-31,P2_cons,FE,0.0017937602793544
2023-06-30,P2_cons,FE,0.0016596300508621262
2023-07-31,P2_cons,FE,0.0015973855186298556
2023-08-31,P2_cons,FE,0.0014506348802389769
2023-09-29,P2_cons,FE,0.0014610578698621992
2023-10-31,P2_cons,FE,0.0016103591203162984
2023-11-30,P2_cons,FE,0.0014828657564836738
2023-12-29,P2_cons,FE,0.0013749986548467757
2024-01-31,P2_cons,FE,0.0013734235323527408
2024-02-29,P2_cons,FE,0.0011785808025376442
2024-03-28,P2_cons,FE,0.0011602338954367186
2024-04-30,P2_cons,FE,0.0011928373499584912
2024-05-31,P2_cons,FE,0.0011499368911578336
2024-06-28,P2_cons,FE,0.0010310062934748459
2024-07-31,P2_cons,FE,0.0011295708548779075
2024-08-30,P2_cons,FE,0.0011829110309060245
2024-09-30,P2_cons,FE,0.0011291441259992615
2024-10-31,P2_cons,FE,0.0010478520020973906
2024-11-29,P2_cons,FE,0.000984368771700267
2024-12-31,P2_cons,FE,0.0009284962815955274
2025-01-31,P2_cons,FE,0.0009688423781404808
2025-02-28,P2_cons,FE,0.0009905778074683984
2025-03-31,P2_cons,FE,0.0011621911518083555
2025-04-30,P2_cons,FE,0.0011903680620167652
2025-05-30,P2_cons,FE,0.000989128953007461
2025-06-30,P2_cons,FE,0.0008676692922521406
2025-07-31,P2_cons,FE,0.0008492357996052504
2025-08-29,P2_cons,FE,0.0008707223164579175
2025-09-30,P2_cons,FE,0.0008231962176677602
2025-10-31,P2_cons,FE,0.0007547472834341797
2025-11-28,P2_cons,FE,0.0008195259190972286
2025-12-31,P2_cons,FE,0.000762213620681007
2026-01-30,P2_cons,FE,0.000762879907781734
2026-02-27,P2_cons,FE,0.0007943498609721371
2026-03-31,P2_cons,FE,0.0008238011032234187
2026-04-30,P2_cons,FE,0.000613102788206857
2026-05-29,P2_cons,FE,0.0005305602463318698
2026-06-30,P2_cons,FE,0.0005091484212932719
2026-07-31,P2_cons,FE,0.0006285945120348366
2026-08-31,P2_cons,FE,0.0005585300398726539
2026-09-04,P2_cons,FE,0.0005482935758587618
2000-01-31,P2_cons,FIX,0.014471299709880921
2000-02-29,P2_cons,FIX,0.014623723594741069
2000-03-31,P2_cons,FIX,0.010772939752033106
2000-04-28,P2_cons,FIX,0.011284708270793213
2000-05-31,P2_cons,FIX,0.010414822393078933
2000-06-30,P2_cons,FIX,0.006413944827508944
2000-07-31,P2_cons,FIX,0.007275724325995399
2000-08-31,P2_cons,FIX,0.00788765392188724
2000-09-29,P2_cons,FIX,0.00814805115633415
2000-10-31,P2_cons,FIX,0.004796860304692625
2000-11-30,P2_cons,FIX,0.005945117719968055
2000-12-29,P2_cons,FIX,0.0038919214773228484
2001-01-31,P2_cons,FIX,0.004213864820165001
2001-02-28,P2_cons,FIX,0.004790265744681257
2001-03-30,P2_cons,FIX,0.005036232533911265
2001-04-30,P2_cons,FIX,0.0032950620120368985
2001-05-31,P2_cons,FIX,0.006418969507447279
2001-06-29,P2_cons,FIX,0.006674335954754528
2001-07-31,P2_cons,FIX,0.006946999059268851
2001-08-31,P2_cons,FIX,0.006909280506099924
2001-09-28,P2_cons,FIX,0.007023910308237632
2001-10-31,P2_cons,FIX,0.005990374240499566
2001-11-30,P2_cons,FIX,0.006584066278193471
2001-12-31,P2_cons,FIX,0.0067023303807801264
2002-01-31,P2_cons,FIX,0.007512061959263268
2002-02-28,P2_cons,FIX,0.00733736804771702
2002-03-28,P2_cons,FIX,0.0073178573541041216
2002-04-30,P2_cons,FIX,0.008722796152254632
2002-05-31,P2_cons,FIX,0.008955638403018945
2002-06-28,P2_cons,FIX,0.010107515160610177
2002-07-31,P2_cons,FIX,0.008474280815327327
2002-08-30,P2_cons,FIX,0.007243406448757098
2002-09-30,P2_cons,FIX,0.0077930268738141606
2002-10-31,P2_cons,FIX,0.007802878657778428
2002-11-29,P2_cons,FIX,0.006525316856421438
2002-12-31,P2_cons,FIX,0.007413705074481303
2003-01-31,P2_cons,FIX,0.007272522772806459
2003-02-28,P2_cons,FIX,0.006323507717448062
2003-03-31,P2_cons,FIX,0.0051199894673552215
2003-04-30,P2_cons,FIX,0.004217968555097333
2003-05-30,P2_cons,FIX,0.005432701358486778
2003-06-30,P2_cons,FIX,0.00515424702154435
2003-07-31,P2_cons,FIX,0.006073515581740179
2003-08-29,P2_cons,FIX,0.006488171229937232
2003-09-30,P2_cons,FIX,0.006920432000062314
2003-10-31,P2_cons,FIX,0.006901281044392274
2003-11-28,P2_cons,FIX,0.0078120814759330805
2003-12-31,P2_cons,FIX,0.008472032612928716
2004-01-30,P2_cons,FIX,0.010365277627347265
2004-02-27,P2_cons,FIX,0.00999286636031503
2004-03-31,P2_cons,FIX,0.011032899116368823
2004-04-30,P2_cons,FIX,0.010809741585502287
2004-05-28,P2_cons,FIX,0.010847637863903357
2004-06-30,P2_cons,FIX,0.009236130138026093
2004-07-30,P2_cons,FIX,0.008983761447416149
2004-08-31,P2_cons,FIX,0.010054547447731248
2004-09-30,P2_cons,FIX,0.009447621532053667
2004-10-29,P2_cons,FIX,0.009574935543632928
2004-11-30,P2_cons,FIX,0.009110583383145174
2004-12-31,P2_cons,FIX,0.009343543017225621
2005-01-31,P2_cons,FIX,0.008561516818288978
2005-02-28,P2_cons,FIX,0.009339319016125393
2005-03-31,P2_cons,FIX,0.009599190237594481
2005-04-29,P2_cons,FIX,0.009293429145057472
2005-05-31,P2_cons,FIX,0.007673017531252239
2005-06-30,P2_cons,FIX,0.007849265018605696
2005-07-29,P2_cons,FIX,0.008608280424739666
2005-08-31,P2_cons,FIX,0.009155571316858874
2005-09-30,P2_cons,FIX,0.009600254902644337
2005-10-31,P2_cons,FIX,0.009313070914648839
2005-11-30,P2_cons,FIX,0.00954035853773912
2005-12-30,P2_cons,FIX,0.009282821754193333
2006-01-31,P2_cons,FIX,0.009716309421547857
2006-02-28,P2_cons,FIX,0.009978054501473932
2006-03-31,P2_cons,FIX,0.011754057527408164
2006-04-28,P2_cons,FIX,0.012808233057262032
2006-05-31,P2_cons,FIX,0.011632104453124091
2006-06-30,P2_cons,FIX,0.01276443256152025
2006-07-31,P2_cons,FIX,0.012880549059884411
2006-08-31,P2_cons,FIX,0.011834689709198005
2006-09-29,P2_cons,FIX,0.010176558969214176
2006-10-31,P2_cons,FIX,0.009539637258545057
2006-11-30,P2_cons,FIX,0.01065630192805432
2006-12-29,P2_cons,FIX,0.010139451832072753
2007-01-31,P2_cons,FIX,0.009595597764801412
2007-02-28,P2_cons,FIX,0.010616549216163932
2007-03-30,P2_cons,FIX,0.00912485397344529
2007-04-30,P2_cons,FIX,0.009116201282738212
2007-05-31,P2_cons,FIX,0.009800865377067055
2007-06-29,P2_cons,FIX,0.009833849405678123
2007-07-31,P2_cons,FIX,0.009075470666736493
2007-08-31,P2_cons,FIX,0.009977192967146558
2007-09-28,P2_cons,FIX,0.009308454028330554
2007-10-31,P2_cons,FIX,0.009328643992229635
2007-11-30,P2_cons,FIX,0.00783330252495902
2007-12-31,P2_cons,FIX,0.008383751451274011
2008-01-31,P2_cons,FIX,0.008980839285461974
2008-02-29,P2_cons,FIX,0.00881056832377172
2008-03-31,P2_cons,FIX,0.009580641443114352
2008-04-30,P2_cons,FIX,0.00921174020526207
2008-05-30,P2_cons,FIX,0.008584627426052238
2008-06-30,P2_cons,FIX,0.009261267840374818
2008-07-31,P2_cons,FIX,0.009498427441366678
2008-08-29,P2_cons,FIX,0.010788970179060987
2008-09-30,P2_cons,FIX,0.010994725794035858
2008-10-31,P2_cons,FIX,0.009617768527540684
2008-11-28,P2_cons,FIX,0.009562869541811365
2008-12-31,P2_cons,FIX,0.011573473698495065
2009-01-30,P2_cons,FIX,0.011939788078723342
2009-02-27,P2_cons,FIX,0.012388707038560166
2009-03-31,P2_cons,FIX,0.01231155003029005
2009-04-30,P2_cons,FIX,0.011059831256912615
2009-05-29,P2_cons,FIX,0.009443359125450156
2009-06-30,P2_cons,FIX,0.01009631998549897
2009-07-31,P2_cons,FIX,0.010691062703828396
2009-08-31,P2_cons,FIX,0.01028727298987918
2009-09-30,P2_cons,FIX,0.009613898991273653
2009-10-30,P2_cons,FIX,0.009457315354476862
2009-11-30,P2_cons,FIX,0.009268081956261413
2009-12-31,P2_cons,FIX,0.009272830176751611
2010-01-29,P2_cons,FIX,0.00963789267469571
2010-02-26,P2_cons,FIX,0.009082652956788301
2010-03-31,P2_cons,FIX,0.009101987750137746
2010-04-30,P2_cons,FIX,0.009846513769479103
2010-05-28,P2_cons,FIX,0.00840556974806083
2010-06-30,P2_cons,FIX,0.007705612226747155
2010-07-30,P2_cons,FIX,0.008467262741484623
2010-08-31,P2_cons,FIX,0.008200288143839378
2010-09-30,P2_cons,FIX,0.007559042811898547
2010-10-29,P2_cons,FIX,0.007760390216135278
2010-11-30,P2_cons,FIX,0.0073673257098730745
2010-12-31,P2_cons,FIX,0.008086105906602291
2011-01-31,P2_cons,FIX,0.007666918594976973
2011-02-28,P2_cons,FIX,0.007705357112028584
2011-03-31,P2_cons,FIX,0.008063218301757793
2011-04-29,P2_cons,FIX,0.00677908401728008
2011-05-31,P2_cons,FIX,0.005951667516903981
2011-06-30,P2_cons,FIX,0.0061240565698014145
2011-07-29,P2_cons,FIX,0.006334705166315806
2011-08-31,P2_cons,FIX,0.00629404337607201
2011-09-30,P2_cons,FIX,0.006025088329141752
2011-10-31,P2_cons,FIX,0.006864940184879952
2011-11-30,P2_cons,FIX,0.0064539667044830155
2011-12-30,P2_cons,FIX,0.006663177959986059
2012-01-31,P2_cons,FIX,0.006931995109704849
2012-02-29,P2_cons,FIX,0.006350431150390349
2012-03-30,P2_cons,FIX,0.005925464238412959
2012-04-30,P2_cons,FIX,0.005866731140113779
2012-05-31,P2_cons,FIX,0.005396360036501746
2012-06-29,P2_cons,FIX,0.005760692041418561
2012-07-31,P2_cons,FIX,0.005543103820815758
2012-08-31,P2_cons,FIX,0.005686463904300737
2012-09-28,P2_cons,FIX,0.00599070440940495
2012-10-31,P2_cons,FIX,0.006049205687241561
2012-11-30,P2_cons,FIX,0.005856208102744364
2012-12-31,P2_cons,FIX,0.006336570219840245
2013-01-31,P2_cons,FIX,0.006431445646249029
2013-02-28,P2_cons,FIX,0.006131816536252375
2013-03-28,P2_cons,FIX,0.006732842571772188
2013-04-30,P2_cons,FIX,0.0061054345106604305
2013-05-31,P2_cons,FIX,0.006286655453319651
2013-06-28,P2_cons,FIX,0.006818984483977657
2013-07-31,P2_cons,FIX,0.006652369156125375
2013-08-30,P2_cons,FIX,0.006591491834437862
2013-09-30,P2_cons,FIX,0.006904504404731362
2013-10-31,P2_cons,FIX,0.00744866717977243
2013-11-29,P2_cons,FIX,0.008101400270091826
2013-12-31,P2_cons,FIX,0.007266368845131319
2014-01-31,P2_cons,FIX,0.006527388984541389
2014-02-28,P2_cons,FIX,0.005851744880015992
2014-03-31,P2_cons,FIX,0.005460462991286158
2014-04-30,P2_cons,FIX,0.005376767759805233
2014-05-30,P2_cons,FIX,0.0057577803022479945
2014-06-30,P2_cons,FIX,0.0052397704282806405
2014-07-31,P2_cons,FIX,0.005085524400109769
2014-08-29,P2_cons,FIX,0.004903844436864379
2014-09-30,P2_cons,FIX,0.004530400675334296
2014-10-31,P2_cons,FIX,0.0049085802124143926
2014-11-28,P2_cons,FIX,0.004458330076171933
2014-12-31,P2_cons,FIX,0.0053020223897654985
2015-01-30,P2_cons,FIX,0.005338174358285471
2015-02-27,P2_cons,FIX,0.005658996993797201
2015-03-31,P2_cons,FIX,0.006401501215876845
2015-04-30,P2_cons,FIX,0.006340982583802496
2015-05-29,P2_cons,FIX,0.006629455072313843
2015-06-30,P2_cons,FIX,0.007018740946042767
2015-07-31,P2_cons,FIX,0.008296990872269762
2015-08-31,P2_cons,FIX,0.008674654506819
2015-09-30,P2_cons,FIX,0.008782043512291574
2015-10-30,P2_cons,FIX,0.009731165587831787
2015-11-30,P2_cons,FIX,0.009451372255576115
2015-12-31,P2_cons,FIX,0.008669820204528849
2016-01-29,P2_cons,FIX,0.009289315288775394
2016-02-29,P2_cons,FIX,0.00901044376188401
2016-03-31,P2_cons,FIX,0.009284880156490606
2016-04-29,P2_cons,FIX,0.008718623778418142
2016-05-31,P2_cons,FIX,0.009146652016115057
2016-06-30,P2_cons,FIX,0.009392193814587392
2016-07-29,P2_cons,FIX,0.008263829567083091
2016-08-31,P2_cons,FIX,0.007579631251991765
2016-09-30,P2_cons,FIX,0.0075448454861803405
2016-10-31,P2_cons,FIX,0.007547190796099699
2016-11-30,P2_cons,FIX,0.007836110280163282
2016-12-30,P2_cons,FIX,0.007968451094518396
2017-01-31,P2_cons,FIX,0.00778303358517875
2017-02-28,P2_cons,FIX,0.008487525093767224
2017-03-31,P2_cons,FIX,0.00799509140550658
2017-04-28,P2_cons,FIX,0.00786757387625483
2017-05-31,P2_cons,FIX,0.0070546521341970595
2017-06-30,P2_cons,FIX,0.007613968868500582
2017-07-31,P2_cons,FIX,0.0065973808501267805
2017-08-31,P2_cons,FIX,0.006645635343286273
2017-09-29,P2_cons,FIX,0.0068038901436551285
2017-10-31,P2_cons,FIX,0.007969114204594835
2017-11-30,P2_cons,FIX,0.007650825304867494
2017-12-29,P2_cons,FIX,0.007774071532789324
2018-01-31,P2_cons,FIX,0.007189960976593083
2018-02-28,P2_cons,FIX,0.007103881609883718
2018-03-29,P2_cons,FIX,0.007263272456246335
2018-04-30,P2_cons,FIX,0.00765731686355582
2018-05-31,P2_cons,FIX,0.00808096108576787
2018-06-29,P2_cons,FIX,0.007974141962505161
2018-07-31,P2_cons,FIX,0.00945970207944558
2018-08-31,P2_cons,FIX,0.009404387702117628
2018-09-28,P2_cons,FIX,0.00938454455199205
2018-10-31,P2_cons,FIX,0.009892616429346695
2018-11-30,P2_cons,FIX,0.009500182429621978
2018-12-31,P2_cons,FIX,0.008525471142191232
2019-01-31,P2_cons,FIX,0.008636848227662017
2019-02-28,P2_cons,FIX,0.009089060774456491
2019-03-29,P2_cons,FIX,0.008528408502475009
2019-04-30,P2_cons,FIX,0.00838172434892936
2019-05-31,P2_cons,FIX,0.008227792191218601
2019-06-28,P2_cons,FIX,0.008050726744974434
2019-07-31,P2_cons,FIX,0.006513524526357609
2019-08-30,P2_cons,FIX,0.006088897582562132
2019-09-30,P2_cons,FIX,0.006790209656379655
2019-10-31,P2_cons,FIX,0.007464433329010259
2019-11-29,P2_cons,FIX,0.007301586363664961
2019-12-31,P2_cons,FIX,0.0068317190327754455
2020-01-31,P2_cons,FIX,0.00635415520328764
2020-02-28,P2_cons,FIX,0.006067893766892772
2020-03-31,P2_cons,FIX,0.005890442654476054
2020-04-30,P2_cons,FIX,0.004692777678355515
2020-05-29,P2_cons,FIX,0.004823197673086465
2020-06-30,P2_cons,FIX,0.005078424880635648
2020-07-31,P2_cons,FIX,0.00564987168990451
2020-08-31,P2_cons,FIX,0.005137112482817042
2020-09-30,P2_cons,FIX,0.005378037958290175
2020-10-30,P2_cons,FIX,0.004810907791690653
2020-11-30,P2_cons,FIX,0.004620487476971355
2020-12-31,P2_cons,FIX,0.004540254177582102
2021-01-29,P2_cons,FIX,0.004731598391047074
2021-02-26,P2_cons,FIX,0.0051884895858975094
2021-03-31,P2_cons,FIX,0.006059250055858949
2021-04-30,P2_cons,FIX,0.006322128066308358
2021-05-28,P2_cons,FIX,0.006353484003900921
2021-06-30,P2_cons,FIX,0.0057286658574468305
2021-07-30,P2_cons,FIX,0.005307765622088952
2021-08-31,P2_cons,FIX,0.005141479318502337
2021-09-30,P2_cons,FIX,0.005071338137943877
2021-10-29,P2_cons,FIX,0.005671008061374205
2021-11-30,P2_cons,FIX,0.005687484038437468
2021-12-31,P2_cons,FIX,0.005895520143480586
2022-01-31,P2_cons,FIX,0.0059789581252134814
2022-02-28,P2_cons,FIX,0.005912288423970498
2022-03-31,P2_cons,FIX,0.00568644751359289
2022-04-29,P2_cons,FIX,0.006280945220245244
2022-05-31,P2_cons,FIX,0.0067305089927352365
2022-06-30,P2_cons,FIX,0.007030591700068539
2022-07-29,P2_cons,FIX,0.007666721237257388
2022-08-31,P2_cons,FIX,0.007704718583626389
2022-09-30,P2_cons,FIX,0.008308457959620576
2022-10-31,P2_cons,FIX,0.010114037028372816
2022-11-30,P2_cons,FIX,0.009811234354321475
2022-12-30,P2_cons,FIX,0.009927083759257412
2023-01-31,P2_cons,FIX,0.009259002558687427
2023-02-28,P2_cons,FIX,0.010740319854901176
2023-03-31,P2_cons,FIX,0.010331845140538455
2023-04-28,P2_cons,FIX,0.011055872594702401
2023-05-31,P2_cons,FIX,0.009807197078529548
2023-06-30,P2_cons,FIX,0.009682580445975041
2023-07-31,P2_cons,FIX,0.009746104929160476
2023-08-31,P2_cons,FIX,0.010254300826204423
2023-09-29,P2_cons,FIX,0.010062905373790364
2023-10-31,P2_cons,FIX,0.011363680778545276
2023-11-30,P2_cons,FIX,0.010734909767462764
2023-12-29,P2_cons,FIX,0.010656478328992596
2024-01-31,P2_cons,FIX,0.010838274555027144
2024-02-29,P2_cons,FIX,0.01310036319587817
2024-03-28,P2_cons,FIX,0.012704272544294615
2024-04-30,P2_cons,FIX,0.012812949297781328
2024-05-31,P2_cons,FIX,0.012444715290236254
2024-06-28,P2_cons,FIX,0.010905195644466839
2024-07-31,P2_cons,FIX,0.011925280947307066
2024-08-30,P2_cons,FIX,0.012673290241634633
2024-09-30,P2_cons,FIX,0.013228043017364306
2024-10-31,P2_cons,FIX,0.013038237728584045
